"","nfi_plot","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","meas_date","utm_n","utm_e"
"303",1348756,0,1,1,"PICE","ENG","",100,1,"2009-AUG-05",5920000,570000
"304",1348756,0,2,1,"PICE","ENG","GLA",100,1,"2014-AUG-30",5920000,570000
"305",1355561,0,0,1,"ABIE","LAS","",66,0.875,"2002-JUN-29",5910000,670000
"306",1355561,0,0,2,"PICE","SPP","",34,0.125,"2002-JUN-29",5910000,670000
"307",1355561,0,1,1,"ABIE","LAS","",100,1,"2017-JUL-18",5910000,670000
"308",1355591,0,0,1,"POPU","TRE","",100,1,"2003-JUN-17",5910000,390000
"309",1355591,0,1,1,"POPU","TRE","",52,0.536,"2014-JUL-28",5910000,390000
"310",1355591,0,1,2,"PICE","MAR","",25,0.286,"2014-JUL-28",5910000,390000
"311",1355591,0,1,3,"PICE","ENG","GLA",23,0.179,"2014-JUL-28",5910000,390000
"312",1355611,0,1,1,"PINU","CON","LAT",75,0.696,"2009-AUG-03",5900000,470000
"313",1355611,0,1,2,"PICE","ENG","",19,0.261,"2009-AUG-03",5900000,470000
"314",1355611,0,1,3,"PSEU","MEN","GLA",7,0.043,"2009-AUG-03",5900000,470000
"315",1355646,0,0,1,"ABIE","LAS","",100,1,"2003-JUL-08",5900000,610000
"316",1355646,0,1,1,"ABIE","LAS","",100,1,"2013-SEP-15",5900000,610000
"317",1355666,0,0,1,"TSUG","HET","",42,0.455,"2003-JUL-16",5890000,690000
"318",1355666,0,0,2,"THUJ","PLI","",26,0.273,"2003-JUL-16",5890000,690000
"319",1355666,0,0,3,"PINU","CON","LAT",19,0.152,"2003-JUL-16",5890000,690000
"320",1355666,0,0,4,"PICE","ENG","GLA",13,0.121,"2003-JUL-16",5890000,690000
"321",1355666,0,1,3,"PICE","ENG","GLA",25,0.2,"2016-JUL-22",5890000,290000
"322",1362461,0,1,1,"PICE","ENG","GLA",100,1,"2014-JUL-29",5890000,350000
"323",1362476,0,0,1,"PICE","SPP","",100,1,"2004-JUL-29",5890000,410000
"324",1362476,0,1,1,"POPU","TRE","",100,1,"2013-AUG-28",5890000,410000
"325",1362486,0,1,1,"PICE","ENG","GLA",91,0.636,"2013-AUG-30",5880000,450000
"326",1362486,0,1,2,"PINU","CON","LAT",9,0.364,"2013-AUG-30",5880000,450000
"327",1362501,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-12",5880000,510000
"328",1369366,0,0,1,"PINU","CON","LAT",100,1,"2003-JUL-03",5860000,450000
"329",1369366,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-27",5860000,450000
"330",1369371,0,0,1,"PINU","CON","LAT",64,0.69,"2002-JUL-16",5860000,470000
"331",1369371,0,0,2,"PICE","MAR","",36,0.31,"2002-JUL-16",5860000,470000
"332",1369371,0,1,1,"PINU","CON","LAT",61,0.618,"2009-AUG-06",5860000,470000
"333",1369371,0,1,2,"PICE","MAR","",39,0.382,"2009-AUG-06",5860000,470000
"334",1369371,0,2,1,"PINU","CON","LAT",68,0.688,"2013-AUG-28",5860000,470000
"335",1369371,0,2,2,"PICE","MAR","",32,0.313,"2013-AUG-28",5860000,470000
"336",1369386,0,0,1,"PINU","CON","LAT",95,0.973,"2002-JUL-18",5860000,530000
"337",1369386,0,0,2,"POPU","TRE","",5,0.027,"2002-JUL-18",5860000,530000
"338",1369386,0,1,1,"PINU","CON","LAT",58,0.5,"2013-AUG-22",5860000,530000
"339",1369386,0,1,2,"POPU","TRE","",42,0.429,"2013-AUG-22",5860000,530000
"340",1369386,0,1,3,"PICE","ENG","",0,0.071,"2013-AUG-22",5860000,530000
"341",1376166,0,0,1,"CHAM","NOO","",33,0.556,"2002-JUL-31",5840000,530000
"342",1376166,0,0,2,"TSUG","HET","",26,0.259,"2002-JUL-31",5840000,530000
"343",1376271,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUL-17",5840000,550000
"344",1376271,0,1,1,"PINU","CON","",87,0.833,"2013-AUG-31",5840000,550000
"345",1376271,0,1,2,"PICE","ENG","",13,0.167,"2013-AUG-31",5840000,550000
"346",1376296,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-12",5830000,650000
"347",1376296,0,1,1,"ABIE","LAS","",100,1,"2013-AUG-23",5830000,650000
"348",1376306,0,0,1,"THUJ","PLI","",85,0.583,"2004-JUL-01",5830000,690000
"349",1376306,0,0,2,"PSEU","MEN","",15,0.417,"2004-JUL-01",5830000,690000
"350",1383046,0,0,1,"CHAM","NOO","",48,0.482,"2002-AUG-02",5820000,530000
"351",1383046,0,0,2,"THUJ","PLI","",38,0.375,"2002-AUG-02",5820000,530000
"352",1383056,0,0,1,"THUJ","PLI","",52,0.574,"2002-AUG-03",5820000,570000
"353",1383056,0,0,2,"TSUG","HET","",48,0.426,"2002-AUG-03",5820000,570000
"354",1383061,0,0,1,"ABIE","AMA","",76,0.778,"2000-AUG-30",5830000,590000
"355",1383116,0,0,1,"PICE","SPP","",100,1,"2004-JUN-20",5830000,410000
"356",1383116,0,1,1,"PICE","ENG","",100,1,"2013-AUG-07",5830000,410000
"357",1383146,0,0,1,"PSEU","MEN","GLA",100,1,"2003-JUL-05",5820000,530000
"358",1383146,0,1,1,"PSEU","MEN","GLA",100,1,"2013-SEP-14",5820000,530000
"359",1383151,0,2,1,"PICE","ENG","",100,1,"2013-JUL-25",5820000,550000
"360",1389936,0,0,1,"TSUG","HET","",100,1,"2005-JUN-23",5800000,570000
"361",1389946,0,0,1,"ALNU","RUB","",100,1,"2003-AUG-20",5810000,610000
"362",1396821,0,0,1,"THUJ","PLI","",68,0.877,"2000-SEP-01",5790000,590000
"363",1396821,0,0,4,"TSUG","MER","",4,0.005,"2000-SEP-01",5790000,590000
"364",1396871,0,0,1,"PINU","CON","LAT",95,0.967,"2003-JUN-26",5790000,390000
"365",1396871,0,0,2,"PICE","ENG","GLA",5,0.033,"2003-JUN-26",5790000,390000
"366",1396871,0,1,1,"PINU","CON","LAT",89,0.933,"2013-AUG-09",5790000,390000
"367",1396871,0,1,2,"PICE","ENG","",11,0.067,"2013-AUG-09",5790000,390000
"368",1396896,0,0,1,"PINU","CON","LAT",98,0.904,"2003-JUL-07",5780000,490000
"369",1396896,0,0,2,"POPU","TRE","",2,0.096,"2003-JUL-07",5780000,490000
"370",1396896,0,1,1,"PINU","CON","LAT",99,0.808,"2013-SEP-12",5780000,490000
"371",1396896,0,1,2,"POPU","TRE","",1,0.192,"2013-SEP-12",5780000,490000
"372",1396931,0,0,1,"PICE","SPP","",100,1,"2001-OCT-04",5780000,630000
"373",1396931,0,1,1,"PICE","SPP","",100,1,"2009-AUG-19",5780000,630000
"374",1396931,0,2,1,"PICE","ENG","",37,0.5,"2013-JUL-23",5780000,630000
"375",1396931,0,2,2,"ABIE","LAS","",31,0.375,"2013-JUL-23",5780000,630000
"376",1396936,0,0,1,"ABIE","LAS","",100,1,"2003-JUL-24",5770000,650000
"377",1396936,0,1,1,"ABIE","LAS","",100,1,"2013-JUL-19",5770000,650000
"378",1403691,0,0,1,"THUJ","PLI","",92,0.714,"2002-JUL-29",5760000,560000
"379",1403691,0,0,2,"PINU","CON","CON",6,0.214,"2002-JUL-29",5760000,560000
"380",1403691,0,0,3,"TSUG","HET","",2,0.071,"2002-JUL-29",5760000,560000
"381",1403701,0,0,1,"TSUG","HET","",86,0.571,"2002-JUL-28",5770000,600000
"382",1403701,0,0,2,"ABIE","AMA","",14,0.429,"2002-JUL-28",5770000,600000
"383",1403871,0,0,1,"ABIE","LAS","",80,0.7,"2003-JUL-20",5730000,450000
"384",1403871,0,0,2,"PICE","ENG","",20,0.3,"2003-JUL-20",5730000,450000
"385",1403871,0,1,1,"ABIE","LAS","",100,1,"2016-JUL-20",5730000,450000
"386",1410631,0,0,1,"PINU","CON","LAT",100,1,"2003-JUL-08",5750000,380000
"387",1410631,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-10",5750000,380000
"388",1410686,0,0,1,"PSEU","MEN","GLA",100,1,"2003-JUL-02",5740000,600000
"389",1410696,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUN-18",5730000,640000
"390",1410696,0,1,1,"PSEU","MEN","",100,1,"2013-JUL-17",5730000,640000
"391",1410756,0,1,1,"POPU","TRI","",100,1,"2016-JUL-19",5710000,470000
"392",1410761,0,0,3,"BETU","PAP","",25,0.067,"2002-JUL-09",5710000,490000
"393",1410761,0,0,4,"ABIE","LAS","",7,0.017,"2002-JUL-09",5710000,490000
"394",1410761,0,1,1,"PSEU","MEN","",47,0.5,"2016-AUG-17",5710000,490000
"395",1410761,0,1,2,"PICE","ENG","GLA",29,0.3,"2016-AUG-17",5710000,490000
"396",1410761,0,1,3,"ABIE","LAS","",13,0.1,"2016-AUG-17",5710000,490000
"397",1410761,0,1,4,"BETU","PAP","",12,0.1,"2016-AUG-17",5710000,490000
"398",1417516,0,1,1,"POPU","TRE","",100,1,"2013-AUG-12",5730000,400000
"399",1417521,0,0,1,"PINU","CON","LAT",100,1,"2004-JUN-24",5720000,420000
"400",1417521,0,1,1,"PINU","CON","LAT",99,0.909,"2013-AUG-13",5720000,420000
"401",1417521,0,1,2,"PICE","ENG","",1,0.091,"2013-AUG-13",5720000,420000
"402",1417526,0,0,1,"PINU","CON","LAT",100,1,"2003-AUG-27",5720000,440000
"403",1417526,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-24",5720000,440000
"404",1417536,0,0,1,"PINU","CON","LAT",100,1,"2004-JUN-14",5720000,480000
"405",1417536,0,1,1,"PINU","CON","LAT",100,1,"2013-AUG-17",5720000,480000
"406",1417566,0,0,1,"PINU","CON","LAT",100,1,"2002-JUL-11",5720000,600000
"407",1417566,0,1,1,"PINU","CON","LAT",100,1,"2009-AUG-20",5720000,600000
"408",1417566,0,2,1,"PINU","CON","LAT",100,1,"2013-JUL-07",5720000,600000
"409",1417576,0,0,1,"PSEU","MEN","GLA",81,0.962,"2004-JUN-18",5710000,640000
"410",1417576,0,0,2,"PINU","CON","LAT",19,0.038,"2004-JUN-18",5710000,640000
"411",1417576,0,1,1,"PSEU","MEN","GLA",100,1,"2009-AUG-21",5710000,640000
"412",1417576,0,2,1,"PSEU","MEN","",100,0.974,"2013-JUL-09",5710000,640000
"413",1417576,0,2,2,"PICE","ENG","",0,0.026,"2013-JUL-09",5710000,640000
"414",1417611,0,0,1,"TSUG","MER","",100,1,"2005-JUL-20",5700000,370000
"415",1424411,0,0,1,"PINU","CON","LAT",100,1,"2000-AUG-30",5700000,460000
"416",1424411,0,1,1,"PINU","CON","LAT",97,0.947,"2013-AUG-15",5700000,460000
"417",1424411,0,1,2,"ABIE","LAS","",3,0.053,"2013-AUG-15",5700000,460000
"418",1424421,0,0,1,"PINU","CON","LAT",100,1,"2003-JUN-30",5700000,500000
"419",1424456,0,0,1,"PICE","SPP","",82,0.889,"2004-JUN-16",5690000,640000
"420",1424456,0,0,2,"PINU","CON","LAT",14,0.074,"2004-JUN-16",5690000,640000
"421",1424456,0,0,3,"PSEU","MEN","GLA",3,0.037,"2004-JUN-16",5690000,640000
"422",1424456,0,1,1,"PICE","SPP","",80,0.8,"2013-JUN-27",5690000,640000
"423",1424456,0,1,2,"PINU","CON","LAT",20,0.2,"2013-JUN-27",5690000,640000
"424",1424471,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUN-23",5690000,700000
"425",1424471,0,1,1,"PSEU","MEN","",100,1,"2014-JUL-09",5690000,700000
"426",1431281,0,0,1,"PINU","CON","LAT",100,1,"2000-AUG-31",5680000,420000
"427",1431326,0,0,1,"PSEU","MEN","GLA",100,1,"2001-MAY-24",5680000,600000
"428",1431371,0,0,1,"TSUG","HET","",94,1,"2002-JUL-06",5660000,360000
"429",1431371,0,1,1,"TAXU","BRE","",100,1,"2015-JUL-31",5660000,360000
"430",1438116,0,0,1,"TSUG","HET","",65,0.895,"2003-JUL-01",5670000,660000
"431",1438116,0,0,2,"THUJ","PLI","",35,0.105,"2003-JUL-01",5670000,660000
"432",1438251,0,0,1,"THUJ","PLI","",84,0.913,"2003-JUL-18",5640000,360000
"433",1438251,0,0,2,"TSUG","HET","",16,0.087,"2003-JUL-18",5640000,360000
"434",1444996,0,0,1,"TSUG","HET","",100,1,"2000-SEP-13",5650000,660000
"435",1445001,0,0,1,"TSUG","HET","",56,0.917,"2005-JUN-30",5650000,680000
"436",1445001,0,0,2,"THUJ","PLI","",44,0.083,"2005-JUN-30",5650000,680000
"437",1445086,0,0,1,"PSEU","MEN","GLA",100,1,"2003-JUL-22",5640000,600000
"438",1445086,0,1,1,"PSEU","MEN","",100,1,"2014-JUL-02",5640000,600000
"439",1445106,0,2,1,"PSEU","MEN","",99,0.8,"2014-JUL-03",5630000,680000
"440",1445106,0,2,2,"BETU","PAP","",1,0.2,"2014-JUL-03",5630000,680000
"441",1445166,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-08",5610000,490000
"442",1445166,0,1,1,"ABIE","LAS","",100,1,"2016-AUG-14",5610000,490000
"443",1445171,0,0,1,"ABIE","LAS","",100,1,"2003-AUG-20",5600000,510000
"444",1451876,0,0,1,"TSUG","HET","",100,1,"2003-JUN-30",5630000,660000
"445",1451886,0,0,1,"TSUG","HET","",71,0.627,"2002-JUL-02",5630000,700000
"446",1451886,0,0,2,"ABIE","AMA","",27,0.288,"2002-JUL-02",5630000,700000
"447",1451886,0,0,3,"THUJ","PLI","",2,0.085,"2002-JUL-02",5630000,700000
"448",1452016,0,0,1,"THUJ","PLI","",100,1,"2004-JUL-26",5600000,370000
"449",1452066,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUL-10",5580000,570000
"450",1458761,0,0,1,"TSUG","HET","",100,1,"2001-OCT-04",5610000,680000
"451",1458951,0,0,1,"PSEU","MEN","GLA",100,1,"2001-MAY-26",5550000,590000
"452",1458951,0,1,1,"PSEU","MEN","",100,1,"2016-JUL-12",5550000,590000
"453",1465691,0,0,1,"CHAM","NOO","",100,1,"2001-AUG-30",5580000,460000
"454",1465761,0,0,1,"PSEU","MEN","GLA",100,1,"2002-JUN-20",5570000,310000
"455",1465761,0,1,1,"PINU","CON","",95,0.8,"2015-AUG-05",5570000,310000
"456",1465761,0,1,2,"PSEU","MEN","",6,0.2,"2015-AUG-05",5570000,310000
"457",1465821,0,0,1,"ABIE","LAS","",52,0.5,"2003-AUG-19",5540000,550000
"458",1465821,0,0,2,"PINU","ALB","",25,0.306,"2003-AUG-19",5540000,550000
"459",1465841,0,0,1,"PICE","ENG","",100,1,"2001-MAY-28",5530000,630000
"460",1472531,0,1,1,"TSUG","HET","",99,0.833,"2016-JUN-30",5570000,300000
"461",1472531,0,1,2,"CHAM","NOO","",1,0.167,"2016-JUN-30",5570000,300000
"462",1472691,0,0,1,"ABIE","LAS","",50,0.5,"2001-MAY-30",5520000,500000
"463",1472691,0,0,2,"LARI","OCC","",50,0.5,"2001-MAY-30",5520000,500000
"464",1472701,0,0,1,"ABIE","LAS","",68,0.8,"2000-SEP-11",5520000,540000
"465",1472701,0,0,2,"PICE","SPP","",32,0.2,"2000-SEP-11",5520000,540000
"466",1479401,0,0,1,"TSUG","HET","",48,0.565,"2001-JUN-06",5550000,680000
"467",1479401,0,0,2,"THUJ","PLI","",27,0.4,"2001-JUN-06",5550000,680000
"468",1479401,0,0,3,"ALNU","RUB","",25,0.035,"2001-JUN-06",5550000,680000
"469",1479401,0,1,1,"TSUG","HET","",71,0.828,"2009-AUG-25",5550000,680000
"470",1479401,0,1,2,"THUJ","PLI","",17,0.155,"2009-AUG-25",5550000,680000
"471",1479401,0,1,3,"ALNU","RUB","",12,0.017,"2009-AUG-25",5550000,680000
"472",1479401,0,2,1,"TSUG","HET","",83,0.545,"2016-JUN-27",5550000,680000
"473",1479401,0,2,2,"THUJ","PLI","",17,0.455,"2016-JUN-27",5550000,680000
"474",1479406,0,0,1,"TAXU","BRE","",38,0.511,"2002-JUL-06",5550000,700000
"475",1479406,0,0,5,"CHAM","NOO","",4,0.011,"2002-JUL-06",5550000,700000
"476",1479406,0,1,1,"TAXU","BRE","",76,0.438,"2016-JUN-29",5550000,700000
"477",1479486,0,0,1,"PINU","CON","",100,1,"2002-JUL-22",5540000,590000
"478",1479561,0,1,1,"PICE","ENG","GLA",100,1,"2015-JUL-17",5510000,460000
"479",1479566,0,0,1,"ABIE","LAS","",80,0.873,"2004-JUL-28",5510000,480000
"480",1479566,0,1,1,"ABIE","LAS","",99,0.978,"2015-JUL-22",5510000,480000
"481",1479566,0,1,2,"PICE","ENG","",1,0.022,"2015-JUL-22",5510000,480000
"482",1479586,0,0,1,"PSEU","MEN","",100,1,"2002-JUL-09",5500000,560000
"483",1486291,0,0,1,"ABIE","AMA","",85,0.773,"2002-JUL-16",5530000,290000
"484",1486291,0,0,2,"CHAM","NOO","",15,0.227,"2002-JUL-16",5530000,290000
"485",1486291,0,1,1,"ABIE","AMA","",100,1,"2016-AUG-12",5530000,290000
"486",1486426,0,0,1,"ABIE","LAS","",100,1,"2003-AUG-21",5500000,400000
"487",1486426,0,1,1,"ABIE","LAS","",69,0.545,"2015-JUL-15",5500000,400000
"488",1486426,0,1,4,"PINU","MON","",1,0.091,"2015-JUL-15",5500000,400000
"489",1486426,0,1,5,"POPU","TRI","",0,0.091,"2015-JUL-15",5500000,400000
"490",1486451,0,0,1,"ABIE","LAS","",100,1,"2000-SEP-08",5480000,500000
"491",1486451,0,1,1,"ABIE","LAS","",100,1,"2016-JUL-11",5480000,500000
"492",1486476,0,0,1,"PINU","CON","LAT",90,0.492,"2000-SEP-12",5470000,600000
"493",1486476,0,0,2,"PINU","CON","",7,0.41,"2000-SEP-12",5470000,600000
"494",1486476,0,1,1,"PINU","CON","",100,1,"2016-JUL-01",5470000,600000
"495",1493196,0,0,1,"ARBU","MEN","",100,1,"2003-JUL-05",5510000,390000
"496",1493211,0,0,1,"THUJ","PLI","",100,1,"2003-JUL-07",5500000,450000
"497",1493241,0,0,1,"TSUG","HET","",78,0.67,"2001-OCT-01",5500000,570000
"498",1493241,0,0,2,"THUJ","PLI","",22,0.33,"2001-OCT-01",5500000,570000
"499",1493241,0,1,1,"TSUG","HET","",78,0.639,"2009-AUG-28",5500000,570000
"500",1493241,0,1,2,"THUJ","PLI","",22,0.361,"2009-AUG-28",5500000,570000
"501",1493241,0,2,1,"TSUG","HET","",95,0.846,"2016-AUG-07",5500000,570000
"502",1493241,0,2,2,"THUJ","PLI","",5,0.154,"2016-AUG-07",5500000,570000
"503",1493286,0,1,1,"PINU","PON","",100,1,"2015-AUG-11",5490000,320000
"504",1493316,0,0,1,"PICE","ENG","GLA",63,0.471,"2003-JUN-20",5470000,440000
"505",1493316,0,1,1,"PICE","ENG","GLA",93,0.5,"2015-JUL-19",5470000,440000
"506",1493316,0,1,2,"ABIE","LAS","",6,0.25,"2015-JUL-19",5470000,440000
"507",1493316,0,1,3,"TSUG","HET","",1,0.25,"2015-JUL-19",5470000,440000
"508",1493341,0,0,1,"ABIE","LAS","",100,1,"2003-AUG-18",5460000,540000
"509",1493381,0,0,1,"ABIE","LAS","",100,1,"2004-JUL-30",5440000,690000
"510",1493381,0,1,1,"ABIE","LAS","",100,1,"2016-JUL-05",5440000,690000
"511",1500046,0,0,4,"TSUG","MER","",2,0.033,"2003-JUL-09",5490000,710000
"512",1500046,0,1,1,"CHAM","NOO","",51,0.4,"2016-AUG-05",5490000,710000
"513",1500046,0,1,2,"TSUG","HET","",33,0.4,"2016-AUG-05",5490000,710000
"514",1500046,0,1,3,"THUJ","PLI","",17,0.2,"2016-AUG-05",5490000,710000
"515",1500051,0,0,1,"CHAM","NOO","",100,1,"2005-JUL-03",5490000,290000
"516",1500051,0,1,1,"CHAM","NOO","",100,1,"2016-AUG-11",5490000,290000
"517",1500066,0,1,1,"ABIE","AMA","",93,0.667,"2016-AUG-04",5490000,350000
"518",1500066,0,1,2,"CHAM","NOO","",4,0.111,"2016-AUG-04",5490000,350000
"519",1500066,0,1,3,"TSUG","HET","",3,0.111,"2016-AUG-04",5490000,350000
"520",1500066,0,1,4,"TSUG","MER","",0,0.111,"2016-AUG-04",5490000,350000
"521",1500201,0,0,1,"PSEU","MEN","GLA",65,0.533,"2002-JUL-12",5450000,450000
"522",1500201,0,0,2,"THUJ","PLI","",35,0.467,"2002-JUL-12",5450000,450000
"523",1500201,0,1,3,"ABIE","GRA","",0,0.125,"2015-JUL-20",5450000,450000
"524",1506946,0,0,1,"PSEU","MEN","MEN",100,1,"2000-AUG-24",5470000,350000
"525",1506946,0,1,1,"PSEU","MEN","",100,1,"2016-JUN-22",5470000,350000
"526",1507026,0,0,1,"PSEU","MEN","",54,0.6,"2001-AUG-23",5450000,670000
"527",1507026,0,0,4,"PICE","SPP","",8,0.05,"2001-AUG-23",5450000,670000
"528",1507026,0,1,1,"PSEU","MEN","",60,0.556,"2013-SEP-05",5450000,670000
"529",1507026,0,1,2,"PINU","CON","LAT",40,0.444,"2013-SEP-05",5450000,670000
"530",1507051,0,0,1,"PICE","SPP","",100,1,"2002-JUL-04",5440000,330000
"531",1507051,0,1,1,"PINU","CON","",100,1,"2015-AUG-08",5440000,330000
"532",1507066,0,0,3,"BETU","PAP","",19,0.146,"2003-JUN-03",5440000,390000
"533",1507066,0,1,2,"BETU","PAP","",20,0.235,"2015-AUG-09",5440000,390000
"534",1507071,0,1,1,"PSEU","MEN","",100,1,"2015-JUL-24",5430000,410000
"535",1513916,0,0,1,"PINU","CON","LAT",100,1,"2002-JUL-03",5430000,710000
"536",1520716,0,0,1,"TSUG","HET","",89,0.882,"2001-OCT-30",5430000,390000
"537",1520716,0,1,1,"TSUG","HET","",100,1,"2016-JUN-20",5430000,390000
"538",1534491,0,0,1,"PSEU","MEN","MEN",100,1,"2000-JUN-22",5380000,450000
"539",1534491,0,1,1,"PSEU","MEN","",100,1,"2009-AUG-24",5380000,450000
